imges,rating,price,description
"[[[234 234 235]
  [147 142 140]
  [131 132 127]
  ...
  [200 202 201]
  [198 206 195]
  [245 245 245]]

 [[152 151 146]
  [ 32  29  30]
  [ 33  40  55]
  ...
  [ 37  36  32]
  [ 29  32  22]
  [134 140 139]]

 [[127 133 129]
  [ 27  36  47]
  [ 28  52  99]
  ...
  [185 108 110]
  [110  71  74]
  [ 91  96  95]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,"$125
18","【 24‘’ FHD Computer Monitor 】 KOORUI 24 inch Full HD ( 1920x1080 ) 16:9 monitor adopts an VA panel with 20000000:1 contrast ratio, display with 85% DCI-P3 color gamut cover, the colors are richer and transitions between hues are smoother. Renders images with stunning color reproduction and precise detail.
【 Motion Blur Reduction 】 The blazing fast 165Hz Refresh Rate displays smooth images, enhancing the overall experience in any game, while providing a crucial advantage in eSports. Experience games in near real time thanks to the 1ms MPRT, which makes the display strobe the backlight. That is highly beneficial in competitive fast-paced games.※ 165Hz Refresh Rate can achieved with DP 1.2 cable; HDMI 1.4 only achieves 144Hz ※
【 Build-in AMD FreeSync Technology 】 Don't let hardware issues negatively impact your performance. Minimize stutter, screen tearing, input lag, and maintain high FPS rates through use of AMD FreeSync technology, no ghosting, no glitching, no blurring. 24 inch monitor also compatible with G-sync technology, presenting you with the most realistic and pure CG game picture quality.
【 Flexible Connectivity 】 The gaming monitor has rich interfaces: HDMI (v1 4) x 2, DisplayPort 1.2 x1 and audio out. Compatible with wall mountable VESA 75x75mm standard (BUT NOIT INCLUDED VESA). The monitor can also be tilted from -5° to 15 degrees; the most comfortable angle brings the best gaming experience. Accessories: DP cable (1.5m), power cable, adapter, base and user manual.
【 After-sales Guarantee 】 KOORUI committing to manufacturing monitors over 20 years, we can provide high-quality computer monitors and premium services, included 3 years warranty. If you have any questions, you are welcome to contact us at any time, we are at your service 24 hours a day."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [116 116 117]
  [ 87  87  89]
  [139 139 140]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [  0   0   0]
  [ 37  37  39]
  [ 97  97  99]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [  0   0   1]
  [ 47  47  48]
  [105 105 107]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.7,"$129
99","IMMERSIVE VIEWING EXPERIENCE: The 1800R curvature of the screen lets you enjoy big, bold and stunning panoramic views while you work or play at home or the office
SUPER SLIM DESIGN: Make a stylish statement with its ultra-slim and sleek profile; Monitor measures less than 0.5 inch thick and the simple circular stand adds a modern look to your space
ADVANCED GAMING w/ AMD FREESYNC: This technology allows users to enjoy smooth images, even during the fastest moving scenes; It minimizes input latency, dramatically reduces image tearing and stutter
FAST 4ms RESPONSE TIME: With its 4ms response rate, you'll see the fastest on-screen motion clearly and smoothly with less blur, judder, and ghosting, allowing players to experience their games at the highest level
EYE SAVER MODE: Optimize your viewing comfort by reducing blue light emissions and flickers at the touch of a button; Read documents, play games, watch movies and edit photos for longer periods without worrying about eye strain or fatigue
BRILLIANT PICTURE QUALITY: Experience vibrant, vivid colors with Samsung's Active Crystal Color technology; The excellent 3000:1 contrast ratio delivers deep blacks and bright whites so you can see clearly even in the darkest or brightest scenes
ECO-SAVING PLUS: This feature reduces screen brightness to save power, plus the screen brightness automatically transitions fluidly, reducing energy use even more"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [110 110 110]
  [ 93  93  93]
  [192 192 192]]

 [[220 220 220]
  [154 154 154]
  [178 178 178]
  ...
  [  6   6   6]
  [  1   1   1]
  [ 84  84  84]]

 [[116 116 116]
  [108 108 108]
  [102 102 102]
  ...
  [ 22  22  22]
  [ 11  11  11]
  [ 81  81  81]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,,"Great for gaming, this ultra-wide QHD (3440 x 1440, 21:9 aspect ratio) curved monitor immerses you in the action and increases your field of view, allowing you to see more on-screen
A high native 160Hz refresh rate with 1-millisecond Motion Blur Reduction (MBR) keeps you firmly in the action while reducing blur and ghosting, helping you to respond to opponents quickly
With HDR10 support and color performance with 99% coverage of the sRGB spectrum, you'll see the game as the developers intend, with accurate and vivid color
AMD FreeSync Premium manages refresh rate, reducing screen tearing, flicker, and stuttering for an effortlessly smooth gaming experience with supported video cards such as the AMD Radeon series
Dynamic Action Sync helps reduce input lag to help you respond to on-screen action quickly. Black Stabilizer dynamically brightens dark scenes to help you find enemies in the dark. Enhance your accuracy in firefights with the Crosshair feature"
"[[[255 254 255]
  [226 225 228]
  [205 202 201]
  ...
  [219 218 213]
  [223 224 225]
  [250 251 252]]

 [[227 230 230]
  [ 78  79  81]
  [ 74  70  68]
  ...
  [ 40  40  39]
  [ 55  56  60]
  [192 193 195]]

 [[200 200 201]
  [ 81  76  80]
  [122 119 127]
  ...
  [ 54  61  72]
  [ 33  35  42]
  [144 145 148]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.7,"$109
99","23.8"" Full HD IPS widescreen with 1920 x 1080 resolution
Response time: 4ms, refresh rate: 60 hertz, pixel pitch: 0.2745 millimeter. 178 degree wide viewing angle, display colors: 16.7 million
The zero frame design provides maximum visibility of the screen from edge to edge
Signal inputs: 1 x HDMI, 1 x DVI (withHDCP) & 1 x VGA. Does not support HDCP 2.2, the version this monitor supports is HDCP 1.4
No picture visible using the OSD menu, adjust brightness and contrast to maximum or reset to their default settings. Brightness is 250 nit. Operating power consumption: 25 watts
Monitor only, without speaker"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [254 254 254]]

 [[197 197 197]
  [105 105 105]
  [115 115 116]
  ...
  [112 114 112]
  [119 120 120]
  [226 226 226]]

 [[ 93  93  95]
  [ 23  23  25]
  [ 46  46  48]
  ...
  [ 14  16  15]
  [  0   0   0]
  [148 148 148]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,"UNMATCHED IMMERSION: Get your head in the game with Odyssey’s 1000R panel, which matches the curvature of the human eye for maximum immersion and minimal eye strain
WQHD RESOLUTION: Make your gaming world, more lifelike than ever before. Packing in 1. 7 times the pixel density of Full HD, WQHD resolution boasts incredibly detailed, pin-sharp images. Experience a fuller view with more space to take in all the action
NVIDIA G-SYNC & FREESYNC: Dropping frames means dropping chances to put your enemy in the dirt. With G-SYNC and FreeSync Premium Pro support, Odyssey matches every frame from your graphics card, so you’re never caught short from moment to moment
RAPID 240hz REFRESH RATE: Topping leaderboards never looked or felt so smooth. With Odyssey’s rapid 240hz refresh rate, you have up to four times as many frames displayed on screen every second compared to a traditional screen
RAPID 240hz REFRESH RATE: Topping leaderboards never looked or felt so smooth. With Odyssey’s rapid 240hz refresh rate, you have up to four times as many frames displayed on screen every second compared to a traditional screen
Power Consumption (DPMS): ≤0.5 W"
"[[[237 237 237]
  [177 177 177]
  [174 174 174]
  ...
  [143 143 141]
  [146 146 146]
  [212 212 212]]

 [[156 156 156]
  [126 126 126]
  [168 168 168]
  ...
  [ 17  17  16]
  [  9   9   9]
  [100 100 100]]

 [[145 145 145]
  [202 202 202]
  [242 242 242]
  ...
  [ 27  27  27]
  [ 19  19  19]
  [ 85  85  85]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,"$372
17","With VESA DisplayHDR 400 high dynamic range compatibility, this monitor brings work and virtual worlds to life, backed by 400 nits of brightness, elevating textures, elements, character movements, and natural light and shadow
With 99% coverage of the sRGB spectrum, this monitor is a great solution for photographers, graphic designers, or anyone looking for highly accurate color
With supported video cards such as the AMD Radeon series, AMD FreeSync manages refresh rate, reducing screen tearing, flicker, and stuttering for an effortlessly smooth gaming experience
Transform standard content into HDR-quality video right on the screen. Using a picture quality algorithm, tone mapping and luminance of SDR content are improved for an HDR-like experience
Customized game modes optimize your gaming conditions with two first-person-shooter (FPS) modes and a real-time strategy (RTS) mode as well. Make screen adjustments with a few clicks of your mouse with On-Screen Control*"
"[[[255 255 255]
  [203 202 205]
  [163 162 167]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[200 200 203]
  [ 44  43  50]
  [ 25  24  30]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[122 121 126]
  [ 34  33  39]
  [ 63  62  68]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,"$101
97","1800R curve monitor the curved display delivers a revolutionary visual experience with a leading 1800R screen curvature as the images appear to wrap around you for an in depth, immersive experience
Hdmi, VGA & PC audio in ports
High refresh rate 75Hz.Brightness (cd/m²):250 cd/m2
Vesa wall mount ready; Lamp Life: 30,000+ Hours
Windows 10 Sceptre Monitors are fully compatible with Windows 10, the most recent operating System available on PCs.Brightness: 220 cd/M2
Pixel Pitch: 0.27156mm (H) x 0.27156 mm (V)
75 hertz"
"[[[215 213 210]
  [183 181 183]
  [178 177 177]
  ...
  [230 228 231]
  [233 233 234]
  [251 251 251]]

 [[105 103 102]
  [ 47  44  50]
  [ 46  44  49]
  ...
  [ 95  92  98]
  [ 92  92  94]
  [172 172 174]]

 [[ 88  86  89]
  [ 23  20  28]
  [  8   5   9]
  ...
  [ 38  39  37]
  [ 53  53  55]
  [133 133 135]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,"$162
91","Built-in Speakers: Perfectly suited to work & gaming settings, built-in speakers deliver robust & smooth audio while saving space on your desk.
99% sRGB Color Gamut: With 99% sRGB, this monitor offers a wider color gamut than most conventional monitors, giving deeper colors and defining features.
IPS Panel: The IPS (In-Plane Switching) panel cannot be beat when it comes to consistently delivering top color performance & sharp visibility from multiple viewing angles.
up to 75Hz Refresh Rate: With 75Hz refresh rate, images change faster and smoother than the standard, reducing screen tearing
Multiple Ports: Two HDMI ports and one DisplayPort provide up to 75HZ refresh rate, refining picture clarity in all action-packed gaming sequences and graphic design projects. Audio In and a Headphone Jack provide diverse audio options.
Edgeless Design: Edgeless Design completely immerses you in all the captivating action and wondrous scenery that 1440P resolution and 75Hz refresh rate have to offer.
Blue Light Shift: Reduce your monitors blue light to protect you from eye fatigue, irritation and strains. This enables you to work on your documents, watch movies, or play games more comfortably for extended periods.
FPS-RTS Game Modes: FPS and RTS are Sceptre's custom set display settings built for an enhanced gaming experience. FPS (First Person Shooter), RTS (Real-Time Strategy)."
"[[[225 225 227]
  [109 105 106]
  [ 89  85  82]
  ...
  [105 106 105]
  [109 109 113]
  [213 208 212]]

 [[137 136 138]
  [ 50  44  42]
  [121 113 107]
  ...
  [ 37  95 129]
  [ 25  62  86]
  [104 105 107]]

 [[123 120 119]
  [107  99  94]
  [240 227 217]
  ...
  [ 57 167 235]
  [ 47 118 161]
  [ 88  93  95]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,"$76
99","【Important Features】21.5-inch monitor, resolution: 1920*1080P, 75HZ, color gamut 99% sRGB (NTSC 72%), response time 6ms, dynamic contrast ratio 20 million, horizontal and vertical viewing angle 178 degrees, with 1.5m HDMI cable.
【Upgraded Eye Protection】The KOORUI desktop display greatly reduces screen flickering, keeps the screen clear and smooth, reduces the burden on the eyes, and relieves eye strain to the greatest extent; at the same time, the blue light filter function is added to achieve high-energy Filtering of short-wave blue light. Even if you work and play for a long time, your eyes will not be tired, providing you with the most comfortable entertainment.
【Slim Design】The width of the front and rear of the display is only 46.07mm, and it is compatible with VESA brackets, leaving enough space for your desktop. The three-sided narrow border design allows you to connect multiple screens to enjoy a barrier-free transition between different screens.
【Diversified Connections】21.5-inch computer monitor, providing a variety of interfaces, allowing you to connect to PC, laptop, XOBX, PS and other devices through HDMI and VGA interfaces, allowing you to switch between work and entertainment perfectly.
【Humanized Design】The cable take-up design on the back brings you a more tidy desktop. The display has a convenient detachable base, you can switch the placement position at will. More reasonable size: screen length 494.66mm, width 293.51mm."
"[[[219 224 233]
  [143 145 153]
  [129 120 122]
  ...
  [157 141 139]
  [153 150 150]
  [206 218 218]]

 [[167 164 177]
  [ 28  16  14]
  [ 39   7   0]
  ...
  [ 38  16  14]
  [ 34  25  25]
  [139 149 150]]

 [[173 164 166]
  [ 62  30  18]
  [146  81  60]
  ...
  [ 40   2   2]
  [ 24   4   6]
  [133 134 137]]

 ...

 [[255 255 255]
  [255 255 255]
  [254 254 254]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.3,"$96
18","SHARE THE PANORAMIC VIEW : The 23.8 inch monitor adopts a new generation of VA screen, covering 99% of the SRGB color gamut and 8bit gray level over 16.7M color numbers. Thus the business monitor can 100% restore true colors and present vivid details. Besides, the 178° wide viewing angle of this VA monitor allows you to enjoy a clear, sharp, and delicate images at any angle.
EXTREMELY VIEWING COMFORT: Find your best viewing position and stay comfortable by tilting the screen up to 5 degrees forward or 15 degrees backward. Flicker-Free technology, Blue Light Filter, you can enjoy ultra-smooth gameplay or working for all-day without any eyes uncomfort.
ULTRA SLIM DESIGN: The KOORUI 23.8 inch Business Computer Monitor adopts edgeless design to make the picture more complete when multiple monitors connect. A great choice of business display for desktop, or laptop at home.
MULTIPLE PORTS: KOORUI monitors provide video interfaces via HDMI and VGA ports. This HDMI monitor is with 60Hz refresh rate (compatible with most normal graphics cards) and FHD 1920x1080p resolution. You can connect the edge-less monitor to Xbox, PC and laptops etc, transmitting high-quality images, any switch between office and entertainment.
RELIABLE MONITOR: KOORUI owns super strength from monitor quality to premium service, making you assured. With a 3-year warranty, a 12-month replacement service and calling technical support. If you find any damage, malfunction or missing accessories, please feel free to contact us."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [107 107 110]
  [192 192 193]
  [247 247 247]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [  0   0   0]
  [ 50  50  52]
  [190 190 191]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 15  15  17]
  [ 31  31  33]
  [127 127 129]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,,"32-inch QHD (2560x1440) gaming monitor with ultrafast 170Hz refresh rate designed for professional gamers and immersive gameplay
ASUS Extreme Low Motion Blur Sync (ELMB SYNC) technology enables ELMB together with G-SYNC Compatible, eliminating ghosting and tearing for sharp gaming visuals with high frame rates
Freesync Premium technology, delivering a seamless, tear-free gaming experience by enabling VRR (variable refresh rate) by default
High Dynamic Range (HDR) technology with professional color gamut delivers contrast and color performance that meets the DisplayHDR 400 certification
Supports both Adaptive-Sync with NVIDIA GeForce graphics cards and FreeSync with AMD Radeon graphics cards Compatible with NVIDIA GeForce GTX 10 series, GTX 16 series, RTX 20 series and newer graphics cards
Free 3-month Adobe Creative Cloud Subscription: Receive complimentary access with the purchase of this product (offer valid from 9/15/2021 to 8/31/2023)"
"[[[232 232 232]
  [121 121 121]
  [104 104 104]
  ...
  [117 118 118]
  [122 122 123]
  [218 218 218]]

 [[159 159 159]
  [  1   1   1]
  [  3   3   3]
  ...
  [ 11  12  14]
  [  7   7   7]
  [122 122 122]]

 [[151 151 151]
  [  8   8   8]
  [  1   1   1]
  ...
  [  1   3   7]
  [  8   8   9]
  [111 111 111]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.7,,"IMMERSIVE VIEWING EXPERIENCE: The monitor 24 inch adopts a advanced VA panel technology minimizes light leakage across the entire screen and corners to deliver deeper, more uniform blacks. The excellent 3000:1 contrast ratio delivers deep blacks and bright whites, so you can see clearly in the darkest or brightest scenes.
ULTRA SLIM DESIGN: The KOORUI computer monitor 24 inch with edgeless design to make the picture more complete when multiple monitors connect. A great choice of business display for desktop, or laptop at home.
OPTIMAL COMFORT: Find your best viewing position and stay comfortable by tilting the screen up to 5 degrees forward or 15 degrees backward. 24"" monitor with Blue Light Filter, Adaptive FreeSync technology so you can enjoy ultra-smooth gameplay or working for all-day without any eyes uncomfor
MULTIPLE PORTS: KOORUI monitors provide video interfaces via HDMI and VGA ports. This HDMI monitor is with 60Hz refresh rate (compatible with most normal graphics cards) and FHD 1920x1080p resolution.
KOORUI SERVICES: We owns super strength from monitor quality to premium service, making you assured. With a 3-year warranty, a 12-month replacement service and 24h support. If you find any damage, malfunction or missing accessories, please feel free to contact us."
