Image,Ratings,Price,Description
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[254 254 254]
  [245 245 245]
  [243 243 243]
  ...
  [243 243 243]
  [244 244 244]
  [254 254 254]]

 [[253 253 253]
  [246 246 246]
  [247 247 247]
  ...
  [247 247 247]
  [246 246 246]
  [253 253 253]]

 [[253 253 253]
  [251 251 251]
  [250 250 250]
  ...
  [250 250 250]
  [249 249 249]
  [252 252 252]]]",5,"$877
80","Intel Core i5 2.60 GHz processor provides great performance, immersive multimedia and rapid loading of programs
8 GB DDR4 SDRAM memory is ready to run powerful programs with efficient multitasking
The 14"" 1920 x 1080 screen provides a great movie watching experience
Windows 10 Pro can be best fit for both home and office and it features an improved 2 x 2 snapping, helps you make more productive on desktops"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [241 241 241]
  [216 217 217]
  ...
  [226 226 227]
  [245 245 245]
  [255 255 255]]

 [[254 254 254]
  [235 235 235]
  [216 216 216]
  ...
  [214 214 214]
  [236 236 236]
  [255 255 255]]

 [[255 255 255]
  [253 253 253]
  [252 252 252]
  ...
  [245 245 245]
  [250 250 250]
  [255 255 255]]]",5,"$806
13","The Ultimate Premium Laptop Experience: Don’t sacrifice performance, graphics or battery life…Enjoy superior performance with the Acer Swift 3, based on the Intel Evo platform, it charges fast and lasts and wakes instantly and is super thin and light.
Kick-Start Your Productivity: Now featuring 12th Gen Intel Core i5-1240P processor with dedicated Intel Iris Xe graphics delivering superior performance where you need it most. With Turbo Boost Technology, get up to 4.4GHz for your high-demand applications
A True Visual Representation: Create your best content on the 14"" Full HD (1920 x 1080) IPS Widescreen LED-backlit 100% sRGB display with 300 nits brightness and 16:9 aspect ratio
Internal Specifications: 8GB LPDDR4X memory (maximum 16GB); 512GB PCIe SSD; Killer Wireless Wi-Fi 6E AX1675 supports dual-stream Wi-Fi in the 2.4GHz, 5GHz and 6GHz bands, including 2x2 MU-MIMO Technology; Bluetooth 5.2
Made to Move: At just 2.76 lbs, this Acer Swift 3 laptop is ready to go where you go. The Swift 3 is thin and light aluminum, but packs up to 10.5 hours of battery life with fast charging capability
Fingerprint Reader on the Power Button featuring Computer Protection and Windows Hello Certification | Back-lit Keyboard | OceanGlass Touchpad | TwinAir Cooling Design
The Full HD MIPI front-facing camera uses Acer’s TNR (Temporal Noise Reduction) technology for high-quality imagery in low-light conditions while the blue glass lens reduces ghosting and flares."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,"$218
49",Built-in versatility
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[232 231 233]
  [133 132 137]
  [ 99  97 103]
  ...
  [103 103 107]
  [130 130 132]
  [230 230 230]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,"$749
99","ASUS VivoBook S 15 laptop comes with 15.6” FHD (1920 x 1080) with ultra-slim 4-sided NanoEdge bezels
Latest AMD Ryzen 5 5600H Mobile Processor (6-core/12-thread, 19MB cache, up to 4.2 GHz max boost) and AMD Radeon Graphics
Fast storage and memory featuring 512GB PCIe NVMe M.2 SSD and 8GB DDR4 on board RAM, Windows 11 Home
Complimentary 1-month Adobe Creative Cloud subscription with the purchase. Learn more on ASUS website for more details
The laptop is Sleek and lightweight aluminum body at only 3.75 lbs and 0.75 inches thick
The laptop comes with Ergonomic chiclet backlit keyboard with fingerprint sensor activated via Windows Hello
ASUS AI Noise-Canceling Technology employs machine learning to isolate unwanted noise from human speech, which ensures the best communications experience"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[254 254 254]
  [253 253 253]
  [245 245 245]
  ...
  [244 244 244]
  [255 255 255]
  [255 255 255]]

 [[254 254 254]
  [246 246 246]
  [232 232 232]
  ...
  [243 243 243]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [253 253 253]
  [252 252 252]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,"$1,199
99","15.6"" FHD (1920*1080), IPS-Level 60Hz 45%NTSC Thin Bezel
Intel Core i7-11800H 8 Core 2.4 - 4.6GHz
NVIDIA Quadro A2000 4GB GDDR6
16GB (8G*2) DDR4 3200MHz; 2 Sockets; Max Memory 64GB
1TB NVMe SSD"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [233 233 233]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 75  75  75]
  [193 193 193]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,"$755
91",UPC: 195697136559
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.8,,"Optional Password Protection
Compact 3-Button remote. Operate up to 3 garage doors
Easily mounted and removed for enhanced security
Water-Resistant
Mounting bracket and visor clip included"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[ 81  81  87]
  [  7   7  16]
  [ 50  50  63]
  ...
  [ 66  65  79]
  [ 39  39  49]
  [ 79  79  87]]

 [[151 151 156]
  [ 16  16  23]
  [  0   0   8]
  ...
  [ 36  35  51]
  [ 28  29  36]
  [141 142 145]]

 [[255 255 254]
  [216 217 217]
  [158 158 160]
  ...
  [161 161 167]
  [209 210 212]
  [252 253 253]]]",5,"$649
99","POWERED PRODUCTIVITY  10th Gen Intel Core i3-1005G1 processor delivers performance for todays mobile computing needs.
MOBILITY & PERFORMANCE  With a focus on mobility, the Satellite Pro C50-H features a thin and light design, an Intel Core processor, SSD storage, and USB-C connectivityall powered by a Lithium Polymer battery that delivers up to a 9.5-hour battery life rating for a full day of computing with some to spare.
FULL HD DISPLAY & STUNNING VISUALS  Enjoy more of your screen in a variety of lighting conditions on this 15.6-inch thin-bezel, anti-glare display with FHD resolution (1920 x 1080); plus, with Intel UHD Graphics, everything from your projects to entertainment looks superb and streams smoothly.
MEMORY AND STORAGE  Work with many tabs, spreadsheets, or docs open with 8 GB high-speed DDR4 RAM, plus safely save and quickly access all your important files with 256 GB of SSD storage.
PORTS & CONNECTIVITY  Get all the ports you need with 2 USB 3.2 Gen 1 Type-A ports, USB 3.2 Type-C port, HDMI, a mic/headphone combo jack, microSD card slot, and Gigabit LAN; 802.11ac Wi-Fi, keeps you connected anywhere."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [142 142 144]
  [227 227 227]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 17  18  21]
  [104 104 104]
  [246 246 246]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 44  45  49]
  [ 49  49  49]
  [204 204 204]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,"$1,394
03","Intel Core i7 2.50 GHz processor provides lightning fast speed and peak performance for the toughest of tasks and games
With 16 GB DDR4 SDRAM of memory, users can run many programs without losing execution
The 14"" 1920 x 1080 screen provides a great movie watching experience
With Windows 10 Pro edition, enjoy your favorite content all at once on a larger view edge browser. Share your thoughts with the world by writing directly on web pages."
"[[[252 255 255]
  [248 252 251]
  [252 255 254]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[252 255 255]
  [253 255 255]
  [254 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[246 249 249]
  [185 190 189]
  [131 134 133]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,"$1,932
44",Processor Manufacturer: Intel
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[232 232 232]
  [217 217 217]
  [223 223 223]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,"$2,459
00","Processor Manufacturer: Intel
Processor Type: Core i7
Processor Generation: 10th Gen
Processor Model: i7-10610U
Processor Core: Quad-core (4 Core)"
"[[[250 250 250]
  [253 253 253]
  [250 250 250]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[251 251 251]
  [253 253 253]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[254 254 254]
  [243 243 243]
  [210 210 210]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,"$3,394
44","Made in China
Package height :45.0 cm
Package length :6.9 cm
Package width :31.5 cm"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [248 248 248]
  [170 168 169]
  ...
  [170 168 169]
  [247 247 247]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,"$1,799
99","ENHANCED SECURITY: PC built on the 12th Gen Intel vPro platform prevents attempts to compromise its system by establishing a root of trust and validating BIOS secured with Auto-Recovery; Tamper Alert detects and tracks malicious attempts
DURABILITY & RELIABILITY: Galaxy Book2 Business is an investment in your company’s future; Designed to hold up in fast-paced and demanding work environments, trust the toughness of this PC for the long term, no matter where the job takes you
PRIVATE SHARE: Control files with blockchain-based Private Share — the safest platform for encrypting and sharing confidential information; Authorize access and set expiration dates for files, so proprietary and privileged info stays classified
ALWAYS CONNECTED: Give your team outstanding connectivity with lightning-fast WiFi 6E* in Galaxy Book2 Business; Whether they work from home, in the office or a bit of both, turn any location into an office where they can get the job done quickly
REMOTE COLLABORATION: Galaxy Book2 Business is the laptop for the hybrid working world; A premium video call experience, enhanced graphics and an anti-glare display** will help your team conquer each workday
GALAXY CONNECTED EXPERIENCE: Share work from anywhere; Samsung Galaxy Connected Experience provides next-level connectivity, power and security solutions; If a PC is misplaced, use Samsung SmartThings Find to pinpoint its location
EXPANDABILITY & MANAGEABILITY: Galaxy Book2 Business will grow alongside your business; Enhance your performance, increase your storage, download new driver packs and connect to a wide range of ports no matter which cord is required
SECURITY THAT’S ALL ABOUT YOUR BUSINESS: Windows 11 Pro Secured core PC offers Secure boot, TPM 2.0 and BitLocker protection"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 254]
  [255 255 255]
  [216 217 218]
  ...
  [226 227 230]
  [255 255 255]
  [255 255 255]]

 [[255 255 254]
  [246 246 245]
  [196 196 197]
  ...
  [202 203 205]
  [252 252 253]
  [255 255 255]]

 [[255 255 255]
  [253 253 253]
  [240 240 240]
  ...
  [243 243 243]
  [255 255 255]
  [255 255 255]]]",4.5,"$429
99","The Lenovo IdeaPad 3i laptop is built with powerful 12th generation Intel Core i5-1235U processors, 8GB memory, and 256GB storage
The 14"" FHD display gives you wider viewing angles for a better experience across the board, providing better color accuracy and contrast, while the display's narrow bezels give you more available viewing screen
Enjoy crystal-clear collaboration – HD camera clarity gives you incredible video call, online class, and video conferencing quality, while Smart Noise Cancellation provides a more natural sound experience with less background noise
Travel light and work, create, and study anywhere with this easy-to-pack PC; it's 0.78"" slim and weighs only 3.30 lbs
Stay connected with WiFi and Bluetooth, plus one full-function USB-C port, two USB-A ports, HDMI, and an audio jack, includes Free 3-month Xbox Game Pass"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [254 254 254]
  [248 248 248]
  ...
  [231 231 231]
  [246 246 246]
  [253 253 253]]

 [[255 255 255]
  [255 255 255]
  [250 250 250]
  ...
  [240 240 240]
  [250 250 250]
  [254 254 254]]

 [[255 255 255]
  [255 255 255]
  [254 254 254]
  ...
  [250 250 250]
  [254 254 254]
  [254 254 254]]]",4,"$899
00","The Slim 7i features a first-of-its-kind processor designed for multitasking, with 12th Generation Intel Core H Series processors that distribute performance where you need it most
The pristine WQXGA IPS touchscreen display runs seamless visuals in smooth motion with a rapid 120Hz refresh rate on a 16:10 screen
Intel Arc graphics allow you to crunch through everything from 8K video processing to AI-accelerated photo editing, while enjoying higher quality and more realistic gaming
The Slim 7i lives up to its name with a thin, modern design that packs power and performance into a laptop computer that weighs less than 5lbs
Stay connected with Bluetooth 5.1 and Wi-Fi built in, plus 2 USB-A ports, HDMI, Thunderbolt 4 Type-C, SD card slot, and more"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[254 254 254]
  [252 252 252]
  [248 248 248]
  ...
  [244 244 244]
  [248 248 248]
  [252 252 252]]

 [[253 253 253]
  [252 252 252]
  [247 247 247]
  ...
  [247 247 247]
  [249 249 249]
  [252 252 252]]

 [[255 255 255]
  [253 253 253]
  [248 248 248]
  ...
  [250 250 250]
  [252 252 252]
  [253 253 253]]]",4.4,,"【Upgraded】RAM is upgraded to 16 GB high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once; Hard Drive is upgraded to 1 TB Solid State Drive to allow faster bootup and data transfer. Original Seal is opened for upgrade ONLY. If the computer has modifications (listed above), then the manufacturer box is opened for it to be tested and inspected and to install the upgrades to achieve the specifications as advertised.
【COLLABORATION READY】Protects your data with enterprise-grade security, boosts productivity with powerful management tools, and keeps going with long battery life. Powerful Wi-Fi 5 + Bluetooth 4.2 supports Gigabit speed and smooth streaming of high-resolution videos, TrueVision HD Camera system ready for remote work, virtual meeting, and online class
【Display】15.6 inch diagonal, FHD (1920 x 1080), micro-edge, anti-glare, 220 nits, 45 percent NTSC
【Processor】AMD Athlon Silver 3050U 2.3GHz Dual-Core Processor (5MB Cache, Up to 3.2GHz)
【Operating System】Windows 11"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[252 252 252]
  [ 95  95  95]
  [ 22  22  22]
  ...
  [ 48  48  48]
  [ 22  22  22]
  [100 100 100]]

 [[255 255 255]
  [200 200 200]
  [ 66  66  66]
  ...
  [ 38  38  38]
  [ 73  73  73]
  [211 211 211]]

 [[255 255 255]
  [255 255 255]
  [236 236 236]
  ...
  [210 210 210]
  [238 238 238]
  [255 255 255]]]",5,"$1,869
00","Intel Core i5 2.40 GHz processor provides great performance, immersive multimedia and rapid loading of programs
With 16 GB LPDDR4X of memory, runs as many programs as you want without losing the execution
The 14"" 1920 x 1200 screen provides a great movie watching experience"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,"$273
77",Inspiring — like the best teachers
