imges,rating,price,description
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4,"$17
96","Gorgeous Full-Spectrum RGB Backlit - Pleasant paragraph breathing mode delivers a dynamic and vibrant lighting effects, offering you an excellent visual experience and stronger immersion. And permanent lighting mode is also for your option.
Quiet & Comfortable Wired Membrane Keyboard - Anti-fatigue ergonomic design comes with full numeric keypad brings you more comfort during marathon gaming sessions. And floating membrane keys give crisp precise and quiet tactile feedback.
Unique Multi-Function Knob - An easy and fast operation to switch multimedia mode, 7 backlight color presets, 4 backlight brightness levels, and turn off the backlight directly when you don’t need it.
Intelligent Sleep Mode - The backlight of this gaming keyboard will be turned off when the host enters sleep or standby state, and the previous mode would be restored after the host is started automatically.
Easy to Start Your Gaming Journey - As a plug-and-play device, install this USB wired gaming keyboard without software or driver, serving as a great choice for PC, laptop, computer.
26 Anti-ghosting keys - The anti-ghosting technology allows 26 keys to work simultaneously, deliver reliably accurate, smooth and responsive gaming experience.
Unrivalled Durability - Tested over 10, 000, 000 keystrokes, not easy rust and scratch resistant integrated metal panel, the keyboard is extremely durable to ensure longer service life."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.7,,"Compact size allows more space on your desk
Nonslip mounting feet ensure comfortable typing experience
Dimmable illumination keeps keys visible in low-light environments
Abrasion-resistant keys prevent fading from extended use
Anti-ghosting prevents input errors for hassle-free performance"
"[[[246 246 244]
  [246 246 244]
  [245 245 243]
  ...
  [250 250 250]
  [249 249 249]
  [249 249 249]]

 [[199 199 197]
  [193 193 191]
  [191 191 189]
  ...
  [226 226 226]
  [224 224 224]
  [222 222 222]]

 [[200 200 198]
  [193 193 191]
  [186 186 184]
  ...
  [227 227 227]
  [224 224 224]
  [222 222 222]]

 ...

 [[232 232 232]
  [224 224 224]
  [226 226 226]
  ...
  [217 217 217]
  [215 215 215]
  [211 211 211]]

 [[233 233 233]
  [232 232 232]
  [230 230 230]
  ...
  [214 214 214]
  [213 213 213]
  [205 205 205]]

 [[241 241 241]
  [243 243 243]
  [244 244 244]
  ...
  [231 231 231]
  [231 231 231]
  [227 227 227]]]",4.4,,"▼ Solid & Durable: Highly resistant to friction, temperature and solvents and each keycap is created using their special two-shot molding process. The high quality thick PBT doubleshot keycaps with a nice subtle font.
▼ Ergonomic Design: The keycaps are OEM Profile, R1~R4 layout have different height and angle slope, ergonomic key shape designed to provide a comfortable typing experience while using your computer keyboard.
▼ PBT Doubleshot Keycaps: Mistel 119 keys keycap set is compatible with most standard Cherry MX Switches and related Colones, Doubleshot legends never fading away when PC gaming and programming for heavy typing users that like gamers, programmers.
▼ Bonus Keycap Selection: Mistel keycap set contains 108 pcs PBT OEM Profile Keycaps and extra 11pcs replacement keycaps, it provides the fun of free matching for your mechanical keyboard keycaps.
▼ Specification: PBT Keycaps designed with thickness around 1.5mm. Spacebar: 6.25U + Extra 3U (left), 3.25U (right) / Shift: 2.25 (left) + 2.75 (right) + Extra 1.75U / R1 FN: 1.25U + Extra 1U / R1 Alt: 1.25U + Extra 1U / R1 Ctrl: 1.25U + Extra 1U / R1 PN: Extra 1U / R1 Menu: 1.25U"
"[[[254 254 255]
  [251 251 253]
  [253 253 253]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[248 248 250]
  [255 255 255]
  [254 254 254]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [253 253 254]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,,"Widely Compatible: 124 PBT keycaps allow compatibility with most mechanical keyboards using Cherry MX stems
Long-lasting Durability: ROG PBT keycaps are made from high-quality
Premium Design: Doubleshot molded keycaps feature unique ROG legends for stylish illumination
Fast Performance: Optimized stem height and mid-height profile reduces key wobble
Optimized with ROG: This keycap set is compatible with ROG Strix Scope series and includes Stealth and extended CTRL keys
Bonuses Included: Keycap puller and keyboard stabilizers come in the box"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.1,"$15
99","Space-saving, slim design – fits easily into any home or office.
2.4Ghz wireless connection for lag-free performance. Also Compatible with Windows and Mac platforms.
Plug-and-forget nano receiver connects keyboard to computer.
Quiet, soft-touch keys provide a crisp, responsive feel when typing."
"[[[250 245 244]
  [234 190 190]
  [225 157 164]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[220 172 178]
  [215  91 109]
  [233  93 112]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[210 159 160]
  [222  99 111]
  [240 104 118]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[192 188 189]
  [184 180 181]
  [199 195 196]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[192 188 189]
  [190 187 188]
  [190 186 187]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[222 221 222]
  [224 223 224]
  [230 228 229]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,,"SATISFY YOUR SWEET TOOTH: Few can resist the allure of red velvet. Now, it’s coming to a fresh batch of keycaps. Roll out the red velvet carpet on your board with the Red Velvet keycap set, a scrumptious installment in Artifact’s new Bloom Series.
DURABLE PBT MATERIAL: Made from durable PBT material, these caps are outfitted with dye-sublimated legends, which are non-textured and highly resistant to wear.
CHERRY PROFILE: Each keycap is shaped in Cherry profile: one of the most popular profiles on the market today, profile of choice for GMK, and a great option for those looking to mix and match their keycaps.
EXTENSIVE COMPATIBILITY: An impressive 129 keycaps fit a huge range of keyboard layouts—including full-size, tenkeyless, compact 1800, HHKB, 75%, 67%, and 60%. Compatible with Cherry MX switches and clones.
DROP KEYBOARD COMPATIBILITY: Drop ALT, CTRL, ENTR, Carina, Tokyo60, and SHIFT."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [149 149 149]
  ...
  [127 127 127]
  [249 249 249]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [254 254 254]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.8,,"Smooth and Linear Cherry MX Red Switches: Cherry MX Red switches are the standard by which all gaming keyboard switches are judged and measured today. Cherry MX Red switches feature smooth, precise, and responsive operation, making them arguably the most popular switches on the market. React faster and play silently with linear switches that smoothly pass through the actuation point, allowing you to unlock more Actions per Minute (APM) for the most demanding games.
Compact Tenkeyless Design: Elevate your game by choosing the most popular keyboard design among professional gamers for high stakes tournament play. The tenkeyless (TKL) form factor allows for flexibility in keyboard placement and provides extra room for precise and fluid mouse control.
Programmable Macros: Never break a spell chain or miss a 10‑key combo by creating and using custom macros.
Per Key Customizable RGB: A feature reserved for only the most advanced gaming keyboards, the Collider's per key customizable RGB backlighting feature allows you to program and customize each key individually to showcase your own unique style.
Solid Build Quality: Game with the confidence that your Collider TKL Gaming Keyboard can withstand even the most frenzied gaming action. The switches are mounted on an internal steel plate, which minimizes flex and provides both rigid structural support and a dense, substantial feel."
"[[[255 253 255]
  [255 254 255]
  [255 253 254]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[249 255 255]
  [255 253 255]
  [254 253 254]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[251 255 255]
  [255 255 255]
  [252 255 254]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[245 202 221]
  [188  55 102]
  [163  49  90]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[239 208 222]
  [160  67 100]
  [147  69  98]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[245 249 250]
  [245 222 233]
  [238 221 229]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4,,"A PIXEL’S WORTH A THOUSAND WORDS: The Decorations Kit is where things get interesting. Inspired by pixel art, it features striking pinks, blues, purples, and greens to make any keyboard shine.
CHERRY PROFILE: Sculpted in GMK’s iconic Cherry profile and made of doubleshot ABS plastic, the Pixel keycap set is comfortable and built to last.
DURABLE DOUBLESHOT ABS CONSTRUCTION: Made with ABS plastic with a semi-matte finish, the GMK Pixel keycaps are doubleshot injected, which means the legends won’t fade over time. They’re also sculpted in German-designed Cherry profile, known for its comfortable feel for programmers, writers, and more. As far as compatibility, the keycaps will fit on Cherry MX stems and related clones.
MADE IN GERMANY: Using original Cherry tooling, the set comprises 22 ultra-thick, ultra-durable ABS keycaps that put PBT to the test.
DECORATIONS KIT: The Decorations Kit is full of colorful highlights to complement the monotone Base Kit, including the “Pixel” fictional toon character in different colors and rows."
"[[[249 253 255]
  [255 255 242]
  [254 253 228]
  ...
  [253 250 218]
  [255 249 219]
  [255 251 246]]

 [[254 255 255]
  [250 245 226]
  [243 233 196]
  ...
  [242 229 183]
  [249 235 196]
  [254 247 237]]

 [[254 253 253]
  [241 230 201]
  [237 221 168]
  ...
  [248 235 170]
  [243 230 176]
  [251 246 225]]

 ...

 [[255 252 255]
  [247 247 242]
  [244 244 229]
  ...
  [239 238 235]
  [247 249 236]
  [253 253 250]]

 [[254 254 255]
  [254 255 255]
  [254 255 254]
  ...
  [251 252 255]
  [254 254 253]
  [252 252 254]]

 [[252 255 255]
  [252 255 255]
  [252 255 255]
  ...
  [254 255 255]
  [254 254 255]
  [254 253 255]]]",4.2,,"PICK A PLATE, ANY PLATE: A keyboard’s plate is a slim piece of material (usually metal) that sits between the switches and the PCBA. Depending on the material you choose, the plate will interact with the switches differently. In an effort to offer even more customization, the Carina is available with your choice of three add-on plates.
ALUMINUM SWITH PLATE: The most common material found in custom keyboard kits, aluminum offers a good balance of stiffness and flexibility to complement most switches.
BRASS SWITCH PLATE: With a higher stiffness rating than aluminum, it provides an even sturdier feel.
COPPER SWITCH PLATE: Similar to brass in its chemical makeup, copper provides a rigid, satisfying feel.
FIND WHAT WORKS BEST FOR YOU: Many typists prefer to match stiff plates with tactile switches to accentuate their tactility, while others prefer to pair flexible plates with linear switches for a more dynamic feel."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [253 253 253]
  [249 249 249]
  ...
  [249 249 249]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [254 254 254]
  [250 250 250]
  ...
  [250 250 250]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [253 253 253]
  [251 251 251]
  ...
  [251 251 251]
  [255 255 255]
  [255 255 255]]]",2.9,"$23
16","The Adesso AKB-618 keypad has a design where there are no gaps, holes, or slots so water or liquids cannot get through or seep through.
The design of this keypad with gently sloped shape and wrist rest encourages the natural positioning of your hand, wrist, and forearm for maximum comfort each and every time you use it.
Made with material which prevents the growth of harmful and protects against the buildup between washings.
This Adesso AKB-618 is plug n play which means no driver installations."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.7,,"【Scientific-Based Ergonomic Design】 Comes with a pillowed wrist rest, which offers 58% more wrist support and reduces wrist bending by 25%. The curved split key-frame design reduces muscle strain on your wrists and forearms which works as a posture corrector and keeps hands, neck, and shoulders relaxed.(Kindly Note: This keyboard EK01-NL doesn't have backlight, If you would like a backlit version, please choose EK01)
【Function Across 3 Devices】 The wireless ergonomic keyboard allows you to connect via Bluetooth or a 2.4G USB receiver. You can connect up to 3 different devices at the same time and easy switch between them by just pressing a single key. Widely compatible with Windows 7/8/10, Mac OS X 10.12, Android 4.3 or higher, Microsoft system.
【Quiet & Comfortable Typing】 Scissor switch structure make every keystroke quiet and fast rebound, scooped keys match the shape of your fingertips, offering quick and precise typing experience.
【Rechargeable & Power Saving】 The wireless ergonomic keyboard is built with 300mAh lithium battery, it can be easily recharged with the included Type-C cable. Auto sleep mode for power saving after 30 minutes of no operation.
【Adjustable Palm Lift】 This ergonomic keyboard features 4 foldable tilt legs. Whether seated or standing, adjust the keyboard at a perfect angle to keep your wrists in comfortable, natural typing posture."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[251 251 251]
  [251 251 251]
  [251 251 251]
  ...
  [251 251 251]
  [252 252 252]
  [253 253 253]]

 [[251 251 251]
  [251 251 251]
  [251 251 251]
  ...
  [251 251 251]
  [252 252 252]
  [253 253 253]]

 [[251 251 251]
  [251 251 251]
  [251 251 251]
  ...
  [251 251 251]
  [252 252 252]
  [253 253 253]]]",4.4,"$24
99","Big Font, Full-Size Layout: 105 keys, full-size layout keyboard with elegant, adjustable backlighting, and the letters are 4-times larger font than the usual keyboard for more visibility
Stylish Key Design: Round keycaps inspired by typewriter-style keys ensure stable keypress every time and comfortable typing
Multi-Color Backlighting: Bright and evenly distributed backlit keys for easy typing in lower light environments; ideal for studio work, office, and home office; 3-color backlighting (RED, BLUE, PURPLE); To turn on/off backlighting or switch backlighting color: press the Backlit Hotkey; For breathing mode: press Fn + Backlit Hotkey
Easy-Access Shortcuts: Equipped with 12 convenient hotkeys; activate hotkeys with the Fn-key; shortcuts such as media control, e-mail, calculator, and home button
Compatible with Windows 7/8/10. Package includes: 1 x Periboard-317; 12-month limited warranty"
"[[[255 255 255]
  [255 255 255]
  [246 246 246]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [152 152 152]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [244 244 244]
  [ 73  73  73]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,"$51
70","26-key matrix - anti-ghosting feature
Includes Q, A, Z, W, S, X, E, D, C, R, F, V, T, G, B, M, SPACE, UP, DOWN, LEFT, RIGHT, TAB, L-CTRL, L-SHIFT, L-ALT, CAPSLOCK
Double-shot injection molding with aluminum faceplate - creates durable keyboard and letters that won't wear down
Change lighting settings directly from keyboard - no need to take a break
9 different lighting effects - personalize your gaming experience"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [164 164 164]
  [ 97  97  97]
  ...
  [252 252 252]
  [255 255 255]
  [255 255 255]]

 [[253 253 253]
  [247 247 247]
  [227 227 227]
  ...
  [255 255 255]
  [253 253 253]
  [255 255 255]]

 [[254 254 254]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [253 253 253]
  [255 255 255]]]",4.1,"$14
99","Hot keys to instantly access your music, the Internet, e-mail, volume control, play/pause and more
UV coated keys for durability
Durable, spill-resistant design and sturdy adjustable tilt legs
Dependable wired USB connection with PS2 adapter
2 year warranty"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]]",3.3,,"Style: Red USB keyboard enter key button (Size:3.5 inches in diameter * 1.6 inches in height)
A Major Policy Decision Button which connect to the computer to improve your using experience,made of high quality plastic material
This button can help you to simulate keyboard function buttons, control the space key on the keyboard, high sensitivity, convenient and easy to use
It can changed to replace any buttons on the keyboard or mouse,such as Enter,Blank,F1-F10,any combination key ctrl+c shift+F1 or any other expanding function.If you need it to become other keys,please contact with us before order it.
Scope of use: raffle button, contest answering device, audio and video editing, laboratory teaching, medical image collection, mechanical equipment control or any daily computer/game use"
"[[[227 228 230]
  [206 207 209]
  [208 209 211]
  ...
  [207 208 210]
  [207 208 210]
  [207 208 210]]

 [[227 228 230]
  [206 207 209]
  [208 209 211]
  ...
  [207 208 210]
  [207 208 210]
  [207 208 210]]

 [[227 228 230]
  [206 207 209]
  [208 209 211]
  ...
  [207 208 210]
  [207 208 210]
  [207 208 210]]

 ...

 [[240 242 241]
  [229 231 230]
  [230 232 231]
  ...
  [232 232 232]
  [231 232 233]
  [231 232 234]]

 [[238 238 238]
  [229 230 229]
  [231 232 231]
  ...
  [231 231 231]
  [229 230 230]
  [229 229 230]]

 [[247 247 247]
  [242 242 242]
  [244 244 244]
  ...
  [242 242 242]
  [241 241 241]
  [241 241 241]]]",5,"$674
91","UPC: 885170321212
Weight: 3.640 lbs"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 254 253]
  [249 246 245]
  [215 212 210]
  ...
  [216 212 211]
  [249 248 247]
  [254 254 253]]

 [[255 255 255]
  [253 252 252]
  [240 240 240]
  ...
  [242 241 241]
  [255 255 255]
  [255 255 254]]

 [[255 255 255]
  [255 255 255]
  [253 253 253]
  ...
  [254 254 254]
  [255 255 255]
  [255 255 255]]]",4.6,"$144
01","The Smart Keyboard Folio is designed to deliver a great typing experience on a comfortable keyboard whenever you need it.
No charging or pairing required. Its durable lightweight cover protects both the front and back of your 11-inch iPad Pro and iPad Air.
Simply attach it and type away.
Compatibility: iPad Pro 11-inch (1st generation or later), iPad Air (5th and 4th Generation)
Apple Smart Keyboard Folio has a front and back cover"
"[[[224 225 226]
  [190 191 193]
  [171 172 174]
  ...
  [ 37  38  43]
  [ 36  37  42]
  [ 38  39  44]]

 [[226 227 228]
  [192 193 195]
  [177 178 180]
  ...
  [ 35  36  41]
  [ 35  36  41]
  [ 36  37  42]]

 [[224 225 227]
  [191 192 194]
  [175 176 178]
  ...
  [ 33  34  39]
  [ 26  27  32]
  [ 21  22  27]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [226 227 229]
  [226 227 229]
  [226 227 229]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [226 227 229]
  [226 227 229]
  [226 227 229]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [221 222 224]
  [221 222 224]
  [221 222 224]]]",4.3,,"CONVENIENCE: The most important keyboard shortcuts right where you need them most.
QUALITY: Durable vinyl. Scratch-resistant. Waterproof. No-residue adhesive.
DESIGN: Simple, professional design. Two colors available.
TRUST: Created by TeachUcomp, Inc.- Software training professionals since 2001.
STICKER SIZE: This sticker measures 3.25"" wide and 3.25"" tall and is designed to fit laptops 13"" and larger.
VERSIONS: These keyboard shortcuts work with Word and Excel for Mac version 2022"
"[[[252 254 252]
  [227 240 235]
  [217 234 228]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[203 212 206]
  [177 200 190]
  [199 225 214]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[182 196 189]
  [176 205 193]
  [197 229 216]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[197 183 155]
  [200 174 145]
  [218 190 166]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[205 189 166]
  [214 187 164]
  [212 183 164]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[235 226 210]
  [235 219 201]
  [237 220 207]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.9,,"A MATCHA MADE IN HEAVEN: On your list of perfect pairs, matcha and mango are probably nowhere to be found—but take one look at the Matcha Mango keycap set from Artifact, and you’ll see the appeal.
DURABLE PBT MATERIAL: Made from durable PBT material, these caps are outfitted with dye-sublimated legends, which are non-textured and highly resistant to wear.
CHERRY PROFILE: Each keycap is shaped in Cherry profile: one of the most popular profiles on the market today, profile of choice for GMK, and a great option for those looking to mix and match their keycaps.
EXTENSIVE COMPATIBILITY: An impressive 129 keycaps fit a huge range of keyboard layouts—including full-size, tenkeyless, compact 1800, HHKB, 75%, 67%, and 60%. Compatible with Cherry MX switches and clones.
DROP KEYBOARD COMPATIBILITY: Drop ALT, CTRL, ENTR, Carina, Tokyo60, and SHIFT."
"[[[254 253 255]
  [255 254 255]
  [255 254 255]
  ...
  [254 255 255]
  [254 254 255]
  [255 255 255]]

 [[252 251 253]
  [251 250 253]
  [255 254 255]
  ...
  [255 255 255]
  [253 253 254]
  [255 255 255]]

 [[255 254 255]
  [255 254 255]
  [255 255 255]
  ...
  [211 211 214]
  [255 255 255]
  [255 255 255]]

 ...

 [[250 251 254]
  [252 254 255]
  [ 76  77  81]
  ...
  [255 255 251]
  [254 254 254]
  [251 251 251]]

 [[253 254 255]
  [255 255 255]
  [248 249 249]
  ...
  [254 255 250]
  [255 255 255]
  [254 254 254]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 253]
  [255 255 255]
  [255 255 255]]]",4.4,,"FULL KEYBOARD FOR EDITING - We created an advanced keyboard to help users be more productive while editing in Pro Tools software on macOS or Windows! Available in multiple styles including Backlit, Slimline, Wireless, Magic keyboard and Magic keyboard with numeric pad. Wired options feature a USB Type-A connection.
STRATEGICALLY GROUPED EDITORS KEYS - Complete your projects in less time. This editing keyboard acts like an assistant, showing you the most efficient and popular color-coded shortcuts right at your fingertips! Now, you'll be able to master any software without memorizing hotkeys, referencing manuals, or searching menus with your mouse.
DEVELOPED FOR BEGINNERS & PROFESSIONALS - Just plug and play! This keyboard is specifically made to help you navigate creative software in a blink, which is why KB Covers & Keyboards has become the industry’s holy grail for beginners and professionals alike.
NO FADING, CHIPPING, OR CRACKING - Each keycap on to the editor keyboard is specially printed. Shortcuts, texts, and graphic icons will stay visible, even after years of use, with proper care.
TOP QUALITY MATERIALS - KB Keyboards are manufactured from top-quality materials to ensure increased stability during editing, so you can stay focused while creating!"
